Date,ID Provincia,Provincia,ID Departamento,Departamento,Id Cultivo,Cultivo,ID Campaña,Campaña,Sup. Sembrada (Ha),Sup. Cosechada (Ha),Producción (Tn),Rendimiento (Kg/Ha)
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",182,"CORONEL DE MARINA L ROSALES",32,"Maíz",38,"2006/07",1900,400,840,2100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",189,"CORONEL DORREGO",32,"Maíz",38,"2006/07",6500,3300,10560,3200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",196,"CORONEL PRINGLES",32,"Maíz",38,"2006/07",3000,1800,5400,3000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",203,"CORONEL SUAREZ",32,"Maíz",38,"2006/07",6000,2500,14000,5600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",38,"2006/07",14000,11500,90850,7900
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",266,"EXALTACION DE LA CRUZ",32,"Maíz",38,"2006/07",1000,1000,9400,9400
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",277,"FLORENTINO AMEGHINO",32,"Maíz",38,"2006/07",15750,12750,122400,9600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",280,"GENERAL ALVARADO",32,"Maíz",38,"2006/07",5800,2200,12540,5700
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",38,"2006/07",4500,4000,35600,8900
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",294,"GENERAL ARENALES",32,"Maíz",38,"2006/07",20000,20000,220000,11000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",301,"GENERAL BELGRANO",32,"Maíz",38,"2006/07",6500,6250,61250,9800
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",315,"GENERAL JUAN MADARIAGA",32,"Maíz",38,"2006/07",3800,1300,8450,6500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",322,"GENERAL LA MADRID",32,"Maíz",38,"2006/07",3500,1500,7650,5100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",38,"2006/07",600,500,4250,8500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",336,"GENERAL LAVALLE",32,"Maíz",38,"2006/07",1400,300,1560,5200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",343,"GENERAL PAZ",32,"Maíz",38,"2006/07",2300,2150,18280,8502
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",351,"GENERAL PINTO",32,"Maíz",38,"2006/07",11550,8550,79520,9301
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",357,"GENERAL PUEYRREDON",32,"Maíz",38,"2006/07",3800,1300,7280,5600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",38,"2006/07",400,300,2550,8500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",38,"2006/07",9975,7975,72570,9100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",392,"GENERAL VILLEGAS",32,"Maíz",38,"2006/07",27300,24300,245430,10100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",399,"GUAMINI",32,"Maíz",38,"2006/07",29000,14000,72800,5200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",38,"2006/07",5000,4500,37800,8400
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",413,"JUNIN",32,"Maíz",38,"2006/07",25000,24200,242000,10000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",441,"LA PLATA",32,"Maíz",38,"2006/07",1700,1600,13920,8700
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",448,"LAPRIDA",32,"Maíz",38,"2006/07",4000,1200,4800,4000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",455,"LAS FLORES",32,"Maíz",38,"2006/07",6500,6300,61740,9800
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",462,"LEANDRO N. ALEM",32,"Maíz",38,"2006/07",12600,12600,120960,9600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",469,"LINCOLN",32,"Maíz",38,"2006/07",18900,15900,152640,9600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",483,"LOBOS",32,"Maíz",38,"2006/07",7200,6650,63840,9600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",38,"2006/07",2400,2000,18000,9000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",505,"MAGDALENA",32,"Maíz",38,"2006/07",7200,6980,53050,7600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",38,"2006/07",700,500,4250,8500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",532,"MERCEDES",32,"Maíz",38,"2006/07",5000,3800,28500,7500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",547,"MONTE",32,"Maíz",38,"2006/07",6000,5750,55780,9701
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",574,"NAVARRO",32,"Maíz",38,"2006/07",8000,7700,73150,9500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",581,"NECOCHEA",32,"Maíz",38,"2006/07",12000,10200,54060,5300
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",38,"2006/07",10000,7600,52440,6900
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",609,"PEHUAJO",32,"Maíz",38,"2006/07",28500,23955,217990,9100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",616,"PELLEGRINI",32,"Maíz",38,"2006/07",15000,6000,30600,5100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",623,"PERGAMINO",32,"Maíz",38,"2006/07",18600,18150,177870,9800
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",630,"PILA",32,"Maíz",38,"2006/07",1500,350,1820,5200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",38,"2006/07",600,600,5100,8500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",651,"PUAN",32,"Maíz",38,"2006/07",1500,650,2670,4108
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",665,"RAMALLO",32,"Maíz",38,"2006/07",4350,4250,37400,8800
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",679,"RIVADAVIA",32,"Maíz",38,"2006/07",40800,34270,301580,8800
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",686,"ROJAS",32,"Maíz",38,"2006/07",19800,18900,189000,10000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",693,"ROQUE PEREZ",32,"Maíz",38,"2006/07",8500,7950,77910,9800
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",700,"SAAVEDRA",32,"Maíz",38,"2006/07",2800,1200,5520,4600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",707,"SALADILLO",32,"Maíz",38,"2006/07",12000,11700,115830,9900
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",721,"SALLIQUELO",32,"Maíz",38,"2006/07",9000,3000,11700,3900
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",714,"SALTO",32,"Maíz",38,"2006/07",16100,15750,157500,10000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",728,"SAN ANDRES DE GILES",32,"Maíz",38,"2006/07",8400,8000,76000,9500
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",735,"SAN ANTONIO DE ARECO",32,"Maíz",38,"2006/07",5500,5100,46920,9200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",742,"SAN CAYETANO",32,"Maíz",38,"2006/07",7500,6000,24000,4000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",763,"SAN NICOLAS",32,"Maíz",38,"2006/07",4300,4200,36540,8700
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",770,"SAN PEDRO",32,"Maíz",38,"2006/07",5600,5450,50140,9200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",778,"SAN VICENTE",32,"Maíz",38,"2006/07",1500,1420,10930,7697
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",798,"TAPALQUE",32,"Maíz",38,"2006/07",500,400,2760,6900
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",812,"TORDILLO",32,"Maíz",38,"2006/07",500,100,510,5100
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",819,"TORNQUIST",32,"Maíz",38,"2006/07",1500,650,2340,3600
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",826,"TRENQUE LAUQUEN",32,"Maíz",38,"2006/07",48500,40255,330090,8200
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",833,"TRES ARROYOS",32,"Maíz",38,"2006/07",12000,10200,40800,4000
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",847,"TRES LOMAS",32,"Maíz",38,"2006/07",9000,3500,15400,4400
"2006-01-01 00:00:00,000",6,"BUENOS AIRES",882,"ZARATE",32,"Maíz",38,"2006/07",1750,1650,14690,8903
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",854,"25 DE MAYO",32,"Maíz",39,"2007/08",21000,20250,159980,7900
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",588,"9 DE JULIO",32,"Maíz",39,"2007/08",19000,16400,121360,7400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",7,"ADOLFO ALSINA",32,"Maíz",39,"2007/08",31000,16500,59400,3600
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",14,"ADOLFO GONZALES CHAVES",32,"Maíz",39,"2007/08",8000,6400,25600,4000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",77,"ARRECIFES",32,"Maíz",39,"2007/08",8500,8150,62760,7701
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",42,"AYACUCHO",32,"Maíz",39,"2007/08",4500,2000,10200,5100
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",56,"BAHIA BLANCA",32,"Maíz",39,"2007/08",1600,100,160,1600
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",63,"BALCARCE",32,"Maíz",39,"2007/08",12000,8000,45600,5700
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",70,"BARADERO",32,"Maíz",39,"2007/08",4800,4500,27900,6200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",84,"BENITO JUAREZ",32,"Maíz",39,"2007/08",7000,3500,16800,4800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",39,"2007/08",20000,19700,145780,7400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",126,"CAMPANA",32,"Maíz",39,"2007/08",1100,1100,7150,6500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",134,"CANUELAS",32,"Maíz",39,"2007/08",3000,2850,21380,7502
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",140,"CAPITAN SARMIENTO",32,"Maíz",39,"2007/08",5200,4750,37050,7800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",147,"CARLOS CASARES",32,"Maíz",39,"2007/08",21800,18600,156240,8400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",154,"CARLOS TEJEDOR",32,"Maíz",39,"2007/08",21100,18600,152520,8200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",168,"CASTELLI",32,"Maíz",39,"2007/08",2500,500,2800,5600
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",210,"CHACABUCO",32,"Maíz",39,"2007/08",30000,29200,248200,8500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",217,"CHASCOMUS",32,"Maíz",39,"2007/08",4000,3300,24090,7300
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",224,"CHIVILCOY",32,"Maíz",39,"2007/08",22000,19500,146250,7500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",175,"COLON",32,"Maíz",39,"2007/08",10850,10650,103310,9700
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",182,"CORONEL DE MARINA L ROSALES",32,"Maíz",39,"2007/08",2500,300,570,1900
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",189,"CORONEL DORREGO",32,"Maíz",39,"2007/08",6500,5200,15600,3000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",196,"CORONEL PRINGLES",32,"Maíz",39,"2007/08",3000,2400,10800,4500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",238,"DOLORES",32,"Maíz",39,"2007/08",2500,500,2750,5500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",266,"EXALTACION DE LA CRUZ",32,"Maíz",39,"2007/08",1250,1250,10750,8600
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",280,"GENERAL ALVARADO",32,"Maíz",39,"2007/08",6000,3000,17700,5900
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",294,"GENERAL ARENALES",32,"Maíz",39,"2007/08",23500,23500,211500,9000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",308,"GENERAL GUIDO",32,"Maíz",39,"2007/08",1600,400,2080,5200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",315,"GENERAL JUAN MADARIAGA",32,"Maíz",39,"2007/08",4000,1500,9230,6153
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",336,"GENERAL LAVALLE",32,"Maíz",39,"2007/08",1500,300,1470,4900
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",343,"GENERAL PAZ",32,"Maíz",39,"2007/08",2000,1400,10500,7500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",351,"GENERAL PINTO",32,"Maíz",39,"2007/08",35000,30500,247050,8100
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",357,"GENERAL PUEYRREDON",32,"Maíz",39,"2007/08",4000,2000,11600,5800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",39,"2007/08",12970,11470,94050,8200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",392,"GENERAL VILLEGAS",32,"Maíz",39,"2007/08",90000,80000,720000,9000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",399,"GUAMINI",32,"Maíz",39,"2007/08",32000,17000,98600,5800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",413,"JUNIN",32,"Maíz",39,"2007/08",28000,27100,230350,8500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",441,"LA PLATA",32,"Maíz",39,"2007/08",1500,1050,7560,7200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",455,"LAS FLORES",32,"Maíz",39,"2007/08",7000,6250,48750,7800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",462,"LEANDRO N. ALEM",32,"Maíz",39,"2007/08",15490,14490,127510,8800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",469,"LINCOLN",32,"Maíz",39,"2007/08",45000,40000,336000,8400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",476,"LOBERIA",32,"Maíz",39,"2007/08",9000,5000,24000,4800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",483,"LOBOS",32,"Maíz",39,"2007/08",8600,8010,56870,7100
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",505,"MAGDALENA",32,"Maíz",39,"2007/08",6200,4500,30600,6800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",511,"MAIPU",32,"Maíz",39,"2007/08",2500,800,4400,5500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",518,"MAR CHIQUITA",32,"Maíz",39,"2007/08",4500,2000,10400,5200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",574,"NAVARRO",32,"Maíz",39,"2007/08",9500,8400,66360,7900
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",39,"2007/08",2600,500,1900,3800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",609,"PEHUAJO",32,"Maíz",39,"2007/08",31600,28300,229230,8100
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",616,"PELLEGRINI",32,"Maíz",39,"2007/08",16000,7000,32200,4600
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",623,"PERGAMINO",32,"Maíz",39,"2007/08",20500,20100,190950,9500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",638,"PILAR",32,"Maíz",39,"2007/08",600,600,5100,8500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",651,"PUAN",32,"Maíz",39,"2007/08",1500,500,1750,3500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",665,"RAMALLO",32,"Maíz",39,"2007/08",4900,4800,35520,7400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",672,"RAUCH",32,"Maíz",39,"2007/08",4000,2000,10800,5400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",679,"RIVADAVIA",32,"Maíz",39,"2007/08",44500,39300,306540,7800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",686,"ROJAS",32,"Maíz",39,"2007/08",23400,22400,201600,9000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",693,"ROQUE PEREZ",32,"Maíz",39,"2007/08",10000,9400,74260,7900
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",700,"SAAVEDRA",32,"Maíz",39,"2007/08",3500,2000,9600,4800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",707,"SALADILLO",32,"Maíz",39,"2007/08",15000,14250,111150,7800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",721,"SALLIQUELO",32,"Maíz",39,"2007/08",10000,3500,15750,4500
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",714,"SALTO",32,"Maíz",39,"2007/08",18200,17800,167320,9400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",735,"SAN ANTONIO DE ARECO",32,"Maíz",39,"2007/08",5950,5550,43850,7901
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",763,"SAN NICOLAS",32,"Maíz",39,"2007/08",4750,4650,31160,6701
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",770,"SAN PEDRO",32,"Maíz",39,"2007/08",5800,5650,36160,6400
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",784,"SUIPACHA",32,"Maíz",39,"2007/08",4000,3200,16320,5100
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",791,"TANDIL",32,"Maíz",39,"2007/08",19000,12000,67200,5600
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",819,"TORNQUIST",32,"Maíz",39,"2007/08",1500,500,2000,4000
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",826,"TRENQUE LAUQUEN",32,"Maíz",39,"2007/08",52300,44000,316800,7200
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",847,"TRES LOMAS",32,"Maíz",39,"2007/08",11000,4000,15200,3800
"2007-01-01 00:00:00,000",6,"BUENOS AIRES",875,"VILLARINO",32,"Maíz",39,"2007/08",3000,300,1290,4300
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",7,"ADOLFO ALSINA",32,"Maíz",40,"2008/09",27000,7500,16500,2200
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",14,"ADOLFO GONZALES CHAVES",32,"Maíz",40,"2008/09",8000,0,0,0
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",21,"ALBERTI",32,"Maíz",40,"2008/09",12000,9600,43200,4500
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",77,"ARRECIFES",32,"Maíz",40,"2008/09",6200,5500,23650,4300
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",42,"AYACUCHO",32,"Maíz",40,"2008/09",4300,1200,3960,3300
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",49,"AZUL",32,"Maíz",40,"2008/09",13000,4000,13600,3400
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",56,"BAHIA BLANCA",32,"Maíz",40,"2008/09",1600,0,0,0
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",63,"BALCARCE",32,"Maíz",40,"2008/09",11000,4700,16920,3600
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",70,"BARADERO",32,"Maíz",40,"2008/09",3300,2500,10000,4000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",84,"BENITO JUAREZ",32,"Maíz",40,"2008/09",6500,2500,9750,3900
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",105,"BOLIVAR",32,"Maíz",40,"2008/09",12000,10000,47000,4700
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",112,"BRAGADO",32,"Maíz",40,"2008/09",16000,14000,80280,5734
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",126,"CAMPANA",32,"Maíz",40,"2008/09",900,750,2850,3800
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",140,"CAPITAN SARMIENTO",32,"Maíz",40,"2008/09",3900,3200,13440,4200
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",147,"CARLOS CASARES",32,"Maíz",40,"2008/09",22700,16650,69930,4200
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",154,"CARLOS TEJEDOR",32,"Maíz",40,"2008/09",29300,22570,89300,3957
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",161,"CARMEN DE ARECO",32,"Maíz",40,"2008/09",5500,4600,18400,4000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",168,"CASTELLI",32,"Maíz",40,"2008/09",2300,300,960,3200
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",224,"CHIVILCOY",32,"Maíz",40,"2008/09",17500,13600,40800,3000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",175,"COLON",32,"Maíz",40,"2008/09",8100,7800,58500,7500
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",182,"CORONEL DE MARINA L ROSALES",32,"Maíz",40,"2008/09",2600,0,0,0
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",189,"CORONEL DORREGO",32,"Maíz",40,"2008/09",6500,0,0,0
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",196,"CORONEL PRINGLES",32,"Maíz",40,"2008/09",3000,0,0,0
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",203,"CORONEL SUAREZ",32,"Maíz",40,"2008/09",5500,200,610,3050
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",231,"DAIREAUX",32,"Maíz",40,"2008/09",16000,13000,62400,4800
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",238,"DOLORES",32,"Maíz",40,"2008/09",2300,500,1550,3100
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",266,"EXALTACION DE LA CRUZ",32,"Maíz",40,"2008/09",1100,850,3990,4694
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",277,"FLORENTINO AMEGHINO",32,"Maíz",40,"2008/09",18000,13140,67180,5113
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",280,"GENERAL ALVARADO",32,"Maíz",40,"2008/09",5500,2500,10500,4200
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",287,"GENERAL ALVEAR",32,"Maíz",40,"2008/09",4500,4000,18800,4700
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",294,"GENERAL ARENALES",32,"Maíz",40,"2008/09",20000,20000,138000,6900
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",308,"GENERAL GUIDO",32,"Maíz",40,"2008/09",1500,150,450,3000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",315,"GENERAL JUAN MADARIAGA",32,"Maíz",40,"2008/09",3800,1200,5220,4350
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",322,"GENERAL LA MADRID",32,"Maíz",40,"2008/09",3000,100,300,3000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",329,"GENERAL LAS HERAS",32,"Maíz",40,"2008/09",500,400,1600,4000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",336,"GENERAL LAVALLE",32,"Maíz",40,"2008/09",1400,100,310,3100
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",343,"GENERAL PAZ",32,"Maíz",40,"2008/09",2000,1400,7660,5471
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",351,"GENERAL PINTO",32,"Maíz",40,"2008/09",32000,28120,150720,5360
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",357,"GENERAL PUEYRREDON",32,"Maíz",40,"2008/09",3700,1300,4810,3700
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",364,"GENERAL RODRIGUEZ",32,"Maíz",40,"2008/09",400,300,1260,4200
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",385,"GENERAL VIAMONTE",32,"Maíz",40,"2008/09",12500,9610,63810,6640
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",392,"GENERAL VILLEGAS",32,"Maíz",40,"2008/09",81000,73270,503000,6865
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",399,"GUAMINI",32,"Maíz",40,"2008/09",28000,7000,23100,3300
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",406,"HIPOLITO YRIGOYEN",32,"Maíz",40,"2008/09",8000,7200,35280,4900
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",413,"JUNIN",32,"Maíz",40,"2008/09",25000,24000,119280,4970
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",441,"LA PLATA",32,"Maíz",40,"2008/09",1500,1100,5830,5300
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",448,"LAPRIDA",32,"Maíz",40,"2008/09",4000,0,0,0
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",462,"LEANDRO N. ALEM",32,"Maíz",40,"2008/09",14000,12050,78570,6520
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",469,"LINCOLN",32,"Maíz",40,"2008/09",41000,35210,216540,6150
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",476,"LOBERIA",32,"Maíz",40,"2008/09",8500,3700,16360,4422
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",497,"LUJAN",32,"Maíz",40,"2008/09",2000,1400,6720,4800
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",505,"MAGDALENA",32,"Maíz",40,"2008/09",6200,4500,21600,4800
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",511,"MAIPU",32,"Maíz",40,"2008/09",2500,300,1020,3400
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",518,"MAR CHIQUITA",32,"Maíz",40,"2008/09",4200,1100,3410,3100
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",525,"MARCOS PAZ",32,"Maíz",40,"2008/09",600,400,1800,4500
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",532,"MERCEDES",32,"Maíz",40,"2008/09",3800,2600,6760,2600
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",581,"NECOCHEA",32,"Maíz",40,"2008/09",9500,7500,30000,4000
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",595,"OLAVARRIA",32,"Maíz",40,"2008/09",12000,5300,18420,3475
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",602,"PATAGONES",32,"Maíz",40,"2008/09",2800,1700,9380,5518
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",609,"PEHUAJO",32,"Maíz",40,"2008/09",38100,29200,119720,4100
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",616,"PELLEGRINI",32,"Maíz",40,"2008/09",13000,3000,8850,2950
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",623,"PERGAMINO",32,"Maíz",40,"2008/09",15150,14300,95810,6700
"2008-01-01 00:00:00,000",6,"BUENOS AIRES",630,"PILA",32,"Maíz",40,"2008/09",1300,100,300,3000
